,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.005416488647460938,0.001501410698859368,0.397428560256958,0.03232170356594177,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.5663841807909604,0.5668549905838042,0.574658502119642,0.5854922279792746,0.5883184173339614,0.5763416637615285,0.009155948010345019,56
1,0.009923839569091797,0.0026410607691378456,0.6797851085662842,0.05110037683243393,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.5677966101694916,0.5663841807909604,0.5718323127649553,0.5803108808290155,0.586905322656618,0.5746458614422082,0.007816271492979303,58
2,0.011775636672973632,0.0020933795921200446,1.2091075897216796,0.12490670430503256,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.5790960451977402,0.5739171374764596,0.5944418276024493,0.5812529439472445,0.6118699952896844,0.5881155899027156,0.013669946643771786,48
3,0.011148595809936523,0.0009113477705997237,1.2585433959960937,0.029807781859865365,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.5842749529190208,0.5734463276836158,0.5934997644842205,0.5817239755063589,0.6109279321714555,0.5887745905529342,0.012790710437737718,47
4,0.012818241119384765,0.0014748960302451198,1.472844409942627,0.07070944430903083,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.5875706214689266,0.5781544256120528,0.5897315120113048,0.587847385774847,0.6208195949128592,0.5928247079559981,0.01456624798525262,42
5,0.01124434471130371,0.002125315146681517,1.2625723838806153,0.030312951299739047,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.5941619585687382,0.577683615819209,0.5925577013659915,0.5864342910975036,0.616580310880829,0.5934835755464543,0.012915941841413769,40
6,0.012606430053710937,0.0021132650473145074,1.4021172046661377,0.14429372668738633,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.6026365348399246,0.5870998116760828,0.5967969853980216,0.5934997644842205,0.6146961846443711,0.5989458562085241,0.009341309185458625,29
7,0.01333913803100586,0.003324290778372961,1.0027875423431396,0.09586391275676263,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.597457627118644,0.5847457627118644,0.5986811116344795,0.5958549222797928,0.6123410268487989,0.597816090118716,0.008792385145940636,30
8,0.01525735855102539,0.01011898518167584,1.0848896503448486,0.13313439547726408,euclidean,11,uniform,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'}",0.603578154425612,0.60075329566855,0.6128120584079133,0.5958549222797928,0.6095148374941121,0.6045026536551961,0.00606405534701381,16
9,0.010940837860107421,0.0018399658980816716,0.8280128002166748,0.015607899454663803,euclidean,11,distance,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'}",0.60075329566855,0.5936911487758946,0.610456900612341,0.6024493641073952,0.6095148374941121,0.6033731093316586,0.006153990783254018,19
10,0.010730886459350586,0.0010430246403164512,1.1365593910217284,0.018661146768846403,euclidean,13,uniform,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",0.6092278719397364,0.5870998116760828,0.6189354686764014,0.5906735751295337,0.6081017428167688,0.6028076940477046,0.012027677760312822,21
11,0.009194517135620117,0.0015386456122809724,0.8558713436126709,0.1116765484928841,euclidean,13,distance,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'distance'}",0.6120527306967984,0.5866290018832392,0.6170513424399435,0.5963259538389072,0.6161092793217146,0.6056336616361205,0.012075735714229298,11
12,0.010468006134033203,0.0011739452031045428,1.012478494644165,0.06724788791200897,euclidean,15,uniform,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.6064030131826742,0.5993408662900188,0.616580310880829,0.5902025435704192,0.6033914272256241,0.603183632229913,0.008638913174810832,20
13,0.010517549514770509,0.002313391960039688,0.8800596237182617,0.03740176024237163,euclidean,15,distance,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'distance'}",0.6148775894538606,0.5951035781544256,0.6194065002355158,0.5892604804521903,0.6076307112576542,0.6052557719107293,0.011466291543179429,13
14,0.009662771224975586,0.0015017978583729203,1.0094247817993165,0.069748618740684,euclidean,17,uniform,"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'uniform'}",0.6049905838041432,0.60075329566855,0.616580310880829,0.5925577013659915,0.6066886481394254,0.6043141079717878,0.007841533968618083,17
15,0.010223960876464844,0.0007206170627884179,0.9153773784637451,0.0538829539734609,euclidean,17,distance,"{'metric': 'euclidean', 'n_neighbors': 17, 'weights': 'distance'}",0.614406779661017,0.5936911487758946,0.6194065002355158,0.5916156382477626,0.6128120584079133,0.6063864250656206,0.011441008630416178,7
16,0.010459041595458985,0.0013981669963573863,1.0370480060577392,0.09086814625643028,euclidean,19,uniform,"{'metric': 'euclidean', 'n_neighbors': 19, 'weights': 'uniform'}",0.5955743879472694,0.603578154425612,0.6189354686764014,0.5967969853980216,0.6109279321714555,0.6051625857237519,0.008801803820112773,14
