K,Model,Accuracy,Sensitivity,Specificity,Precision,F1_score
5,<function euclidean_dist at 0x7fe8998d2f70>,0.6561948601228295,0.6358713073075596,0.6763485941273636,0.6626345588908966,0.6487621208907737
5,<function cosine_dist at 0x7fe8a12481f0>,0.6537832923088962,0.6474981928515477,0.6598154597868013,0.6556088246078313,0.6513774616267403
5,<function manhattan_dist at 0x7fe8a1248160>,0.6592849897056163,0.6478835683489442,0.670397726233748,0.6626576290972969,0.6550469179457015
7,<function euclidean_dist at 0x7fe8998d2f70>,0.6657637321294206,0.6377052537346416,0.6937042937876015,0.6754997292141878,0.6558103493038622
7,<function cosine_dist at 0x7fe8a12481f0>,0.6655367510346835,0.6535831124544038,0.6772873933573774,0.6693949656470944,0.6612640604480281
7,<function manhattan_dist at 0x7fe8a1248160>,0.6650108330597425,0.6487127757051729,0.6812850150937805,0.670520212983029,0.6592800850788155
11,<function euclidean_dist at 0x7fe8998d2f70>,0.6744286489493264,0.6281911970136121,0.7207050218893226,0.6919551041554686,0.658292141765904
11,<function cosine_dist at 0x7fe8a12481f0>,0.6757840714046348,0.6511069434695824,0.700384839999606,0.6846803686543013,0.667282922617008
11,<function manhattan_dist at 0x7fe8a1248160>,0.6760119597433181,0.6432337503845507,0.7084991253220122,0.6879951313686575,0.664691373539586
15,<function euclidean_dist at 0x7fe8998d2f70>,0.6803046411765138,0.6205445790667938,0.7399744968632059,0.7043942432928553,0.6596490027454806
15,<function cosine_dist at 0x7fe8a12481f0>,0.6772923644648422,0.6414683431921963,0.713021701022591,0.6906755355490328,0.6650430520370423
15,<function manhattan_dist at 0x7fe8a1248160>,0.6808331674777994,0.6397839951467431,0.7216402340452441,0.6965171396347541,0.6667742805088498
19,<function euclidean_dist at 0x7fe8998d2f70>,0.6806816577388192,0.607697397396394,0.7534241139453794,0.711222478755256,0.6551723668794647
19,<function cosine_dist at 0x7fe8a12481f0>,0.6815847056815585,0.6342557352942492,0.7288372410274564,0.7001689394603714,0.665455407597525
19,<function manhattan_dist at 0x7fe8a1248160>,0.681510822002707,0.6319631021582642,0.7310514517259039,0.7013074538809076,0.6646190092177134
23,<function euclidean_dist at 0x7fe8998d2f70>,0.681661311092248,0.5979040857982828,0.7653334237071254,0.7177255862213168,0.6521317904639117
23,<function cosine_dist at 0x7fe8a12481f0>,0.6841471028015127,0.6205944926553164,0.7475558447975936,0.7104264861756571,0.6622944105003125
23,<function manhattan_dist at 0x7fe8a1248160>,0.6852017738887254,0.6304960364603376,0.739736198875709,0.7077684585151979,0.666731589005533
